PrimaryCategory,Categories,Category,Type,Subtype,Date,Month,Year,Institute,Title,abbr.,Paper_link,Abstract,code,Publication,BibTex,Authors,_tasks
cs.MA,cs.MA,Method,Multiagent Systems,,2023-08-30,8,2023,,(Mis)align: A Simple Dynamic Framework for Modeling Interpersonal Coordination,Mis,http://arxiv.org/abs/2308.15864v1,"As people coordinate in daily interactions, they engage in different patterns of behavior to achieve successful outcomes. This includes both synchrony - the temporal coordination of the same behaviors at the same time - and complementarity - the coordination of the same or different behaviors that may occur at different relative times. Using computational methods, we develop a simple framework to describe the interpersonal dynamics of behavioral synchrony and complementarity over time, and explore their task dependence. A key feature of this framework is the inclusion of a task context that mediates interactions, and consists of active, inactive, and inhibitory constraints on communication. Initial simulation results show that these task constraints can be a robust predictor of simulated agents' behaviors over time. We also show that the framework can reproduce some general patterns observed in human interaction data. We describe preliminary theoretical implications from these results, and relate them to broader proposals of synergistic self-organization in communication.",,Code and data necessary to reproduce findings in this article can be found at the following GitHub repository: https://github.com/miaoqy0729/sim-syn-sims,"@article{miao2023misalign,
  title={(Mis)align: A Simple Dynamic Framework for Modeling Interpersonal Coordination},
  author={Grace Qiyuan Miao and Rick Dale and Alexia Galati},
  journal={arXiv preprint arXiv:2308.15864v1},
  year={2023},
  url={http://arxiv.org/abs/2308.15864v1}
}","Grace Qiyuan Miao, Rick Dale, Alexia Galati",
cs.MA,cs.MA,Method,Multiagent Systems,,2023-08-27,8,2023,,Transactive Multi-Agent Systems over Flow Networks,,http://arxiv.org/abs/2310.05942v1,"This paper presented insights into the implementation of transactive multi-agent systems over flow networks where local resources are decentralized. Agents have local resource demand and supply, and are interconnected through a flow network to support the sharing of local resources while respecting restricted sharing/flow capacity. We first establish a competitive market with a pricing mechanism that internalizes flow capacity constraints into agents' private decisions. We then demonstrate through duality theory that competitive equilibrium and social welfare equilibrium exist and agree under convexity assumptions, indicating the efficiency of the pricing mechanism. Additionally, a new social acceptance sharing problem is defined to investigate homogeneous pricing when the optimal sharing prices at all agents under competitive equilibrium are always equal for social acceptance. A conceptual computation method is proposed, prescribing a class of socially admissible utility functions to solve the social acceptance problem. A special case of linear-quadratic multi-agent systems over undirected star graphs is provided as a pedagogical example of how to explicitly prescribe socially admissible utility functions. Finally, extensive experiments are provided to validate the results.",,,"@article{chen2023transactive,
  title={Transactive Multi-Agent Systems over Flow Networks},
  author={Yijun Chen and Zeinab Salehi and Elizabeth L. Ratnam and Ian R. Petersen and Guodong Shi},
  journal={arXiv preprint arXiv:2310.05942v1},
  year={2023},
  url={http://arxiv.org/abs/2310.05942v1}
}","Yijun Chen, Zeinab Salehi, Elizabeth L. Ratnam, Ian R. Petersen, Guodong Shi",
cs.MA,cs.MA;cs.RO,Method,Multiagent Systems,Robotics,2023-08-27,8,2023,,Multi-agent Coordination Under Temporal Logic Tasks and Team-Wise Intermittent Communication,,http://arxiv.org/abs/2308.14042v2,"Multi-agent systems outperform single agent in complex collaborative tasks. However, in large-scale scenarios, ensuring timely information exchange during decentralized task execution remains a challenge. This work presents an online decentralized coordination scheme for multi-agent systems under complex local tasks and intermittent communication constraints. Unlike existing strategies that enforce all-time or intermittent connectivity, our approach allows agents to join or leave communication networks at aperiodic intervals, as deemed optimal by their online task execution. This scheme concurrently determines local plans and refines the communication strategy, i.e., where and when to communicate as a team. A decentralized potential game is modeled among agents, for which a Nash equilibrium is generated iteratively through online local search. It guarantees local task completion and intermittent communication constraints. Extensive numerical simulations are conducted against several strong baselines.",,"6 pages, 2 figures","@article{wang2023multiagent,
  title={Multi-agent Coordination Under Temporal Logic Tasks and Team-Wise Intermittent Communication},
  author={Junjie Wang and Meng Guo and Zhongkui Li},
  journal={arXiv preprint arXiv:2308.14042v2},
  year={2023},
  url={http://arxiv.org/abs/2308.14042v2}
}","Junjie Wang, Meng Guo, Zhongkui Li",
cs.MA,cs.MA;cs.SI;stat.AP,Method,Multiagent Systems,cs.SI; stat.AP,2023-08-24,8,2023,,Estimating Treatment Effects Using Costly Simulation Samples from a Population-Scale Model of Opioid Use Disorder,,http://arxiv.org/abs/2308.13040v1,"Large-scale models require substantial computational resources for analysis and studying treatment conditions. Specifically, estimating treatment effects using simulations may require a lot of infeasible resources to allocate at every treatment condition. Therefore, it is essential to develop efficient methods to allocate computational resources for estimating treatment effects. Agent-based simulation allows us to generate highly realistic simulation samples. FRED (A Framework for Reconstructing Epidemiological Dynamics) is an agent-based modeling system with a geospatial perspective using a synthetic population constructed based on the U.S. census data. Given its synthetic population, FRED simulations present a baseline for comparable results from different treatment conditions and treatment conditions. In this paper, we show three other methods for estimating treatment effects. In the first method, we resort to brute-force allocation, where all treatment conditions have an equal number of samples with a relatively large number of simulation runs. In the second method, we try to reduce the number of simulation runs by customizing individual samples required for each treatment effect based on the width of confidence intervals around the mean estimates. In the third method, we use a regression model, which allows us to learn across the treatment conditions such that simulation samples allocated for a treatment condition will help better estimate treatment effects in other conditions. We show that the regression-based methods result in a comparable estimate of treatment effects with less computational resources. The reduced variability and faster convergence of model-based estimates come at the cost of increased bias, and the bias-variance trade-off can be controlled by adjusting the number of model parameters (e.g., including higher-order interaction terms in the regression model).",,IEEE International Conference on Biomedical and Health Informatics 2023,"@article{ahmed2023estimating,
  title={Estimating Treatment Effects Using Costly Simulation Samples from a Population-Scale Model of Opioid Use Disorder},
  author={Abdulrahman A. Ahmed and M. Amin Rahimian and Mark S. Roberts},
  journal={arXiv preprint arXiv:2308.13040v1},
  year={2023},
  url={http://arxiv.org/abs/2308.13040v1}
}","Abdulrahman A. Ahmed, M. Amin Rahimian, Mark S. Roberts",
cs.MA,cs.MA;cs.LG;eess.SY;math.OC,Method,Multiagent Systems,Machine Learning; eess.SY; math.OC,2023-08-24,8,2023,,An Efficient Distributed Multi-Agent Reinforcement Learning for EV Charging Network Control,,http://arxiv.org/abs/2308.12921v1,"The increasing trend in adopting electric vehicles (EVs) will significantly impact the residential electricity demand, which results in an increased risk of transformer overload in the distribution grid. To mitigate such risks, there are urgent needs to develop effective EV charging controllers. Currently, the majority of the EV charge controllers are based on a centralized approach for managing individual EVs or a group of EVs. In this paper, we introduce a decentralized Multi-agent Reinforcement Learning (MARL) charging framework that prioritizes the preservation of privacy for EV owners. We employ the Centralized Training Decentralized Execution-Deep Deterministic Policy Gradient (CTDE-DDPG) scheme, which provides valuable information to users during training while maintaining privacy during execution. Our results demonstrate that the CTDE framework improves the performance of the charging network by reducing the network costs. Moreover, we show that the Peak-to-Average Ratio (PAR) of the total demand is reduced, which, in turn, reduces the risk of transformer overload during the peak hours.",,Allerton 2023,"@article{shojaeighadikolaei2023an,
  title={An Efficient Distributed Multi-Agent Reinforcement Learning for EV Charging Network Control},
  author={Amin Shojaeighadikolaei and Morteza Hashemi},
  journal={arXiv preprint arXiv:2308.12921v1},
  year={2023},
  url={http://arxiv.org/abs/2308.12921v1}
}","Amin Shojaeighadikolaei, Morteza Hashemi",
cs.MA,cs.MA,Method,Multiagent Systems,,2023-08-23,8,2023,,What Do You Care About: Inferring Values from Emotions,,http://arxiv.org/abs/2311.06250v1,"Observers can glean information from others' emotional expressions through the act of drawing inferences from another individual's emotional expressions. It is important for socially aware artificial systems to be capable of doing that as it can facilitate social interaction among agents, and is particularly important in human-robot interaction for supporting a more personalized treatment of users. In this short paper, we propose a methodology for developing a formal model that allows agents to infer another agent's values from her emotion expressions.",,,"@article{luo2023what,
  title={What Do You Care About: Inferring Values from Emotions},
  author={Jieting Luo and Mehdi Dastani and Thomas Studer and Beishui Liao},
  journal={arXiv preprint arXiv:2311.06250v1},
  year={2023},
  url={http://arxiv.org/abs/2311.06250v1}
}","Jieting Luo, Mehdi Dastani, Thomas Studer, Beishui Liao",
cs.MA,cs.MA;cs.AI;cs.LG,Method,Multiagent Systems,Artificial Intelligence; Machine Learning,2023-08-23,8,2023,,${\rm E}(3)$-Equivariant Actor-Critic Methods for Cooperative Multi-Agent Reinforcement Learning,,http://arxiv.org/abs/2308.11842v3,"Identification and analysis of symmetrical patterns in the natural world have led to significant discoveries across various scientific fields, such as the formulation of gravitational laws in physics and advancements in the study of chemical structures. In this paper, we focus on exploiting Euclidean symmetries inherent in certain cooperative multi-agent reinforcement learning (MARL) problems and prevalent in many applications. We begin by formally characterizing a subclass of Markov games with a general notion of symmetries that admits the existence of symmetric optimal values and policies. Motivated by these properties, we design neural network architectures with symmetric constraints embedded as an inductive bias for multi-agent actor-critic methods. This inductive bias results in superior performance in various cooperative MARL benchmarks and impressive generalization capabilities such as zero-shot learning and transfer learning in unseen scenarios with repeated symmetric patterns. The code is available at: https://github.com/dchen48/E3AC.",https://github.com/dchen48/E3AC,,"@article{chen2023rm,
  title={${\rm E}(3)$-Equivariant Actor-Critic Methods for Cooperative Multi-Agent Reinforcement Learning},
  author={Dingyang Chen and Qi Zhang},
  journal={arXiv preprint arXiv:2308.11842v3},
  year={2023},
  url={http://arxiv.org/abs/2308.11842v3}
}","Dingyang Chen, Qi Zhang",
cs.MA,cs.MA,Method,Multiagent Systems,,2023-08-21,8,2023,,Capacity ATL,,http://arxiv.org/abs/2308.11039v1,"Model checking strategic abilities was successfully developed and applied since the early 2000s to ensure properties in Multi-Agent System. In this paper, we introduce the notion of capacities giving different abilities to an agent. This applies naturally to systems where multiple entities can play the same role in the game, such as different client versions in protocol analysis, different robots in heterogeneous fleets, different personality traits in social structure modeling, or different attacker profiles in a cybersecurity setting. With the capacity of other agents being unknown at the beginning of the game, the longstanding problems of imperfect information arise. Our contribution is the following: (i) we define a new class of concurrent game structures where the agents have different capacities that modify their action list and (ii) we introduce a logic extending Alternating-time Temporal Logic to reason about these games.",,,"@article{ballot2023capacity,
  title={Capacity ATL},
  author={Gabriel Ballot and Vadim Malvone and Jean Leneutre and Youssef Laarouchi},
  journal={arXiv preprint arXiv:2308.11039v1},
  year={2023},
  url={http://arxiv.org/abs/2308.11039v1}
}","Gabriel Ballot, Vadim Malvone, Jean Leneutre, Youssef Laarouchi",
cs.MA,cs.MA;cs.AI;eess.SY,Method,Multiagent Systems,Artificial Intelligence; eess.SY,2023-08-21,8,2023,,A Multi-Agent Systems Approach for Peer-to-Peer Energy Trading in Dairy Farming,,http://arxiv.org/abs/2310.05932v1,"To achieve desired carbon emission reductions, integrating renewable generation and accelerating the adoption of peer-to-peer energy trading is crucial. This is especially important for energy-intensive farming, like dairy farming. However, integrating renewables and peer-to-peer trading presents challenges. To address this, we propose the Multi-Agent Peer-to-Peer Dairy Farm Energy Simulator (MAPDES), enabling dairy farms to participate in peer-to-peer markets. Our strategy reduces electricity costs and peak demand by approximately 30% and 24% respectively, while increasing energy sales by 37% compared to the baseline scenario without P2P trading. This demonstrates the effectiveness of our approach.",,"Proc. of the Artificial Intelligence for Sustainability, ECAI 2023, Eunika et al. (eds.), Sep 30- Oct 1, 2023, https://sites.google.com/view/ai4s. 2023","@article{shah2023a,
  title={A Multi-Agent Systems Approach for Peer-to-Peer Energy Trading in Dairy Farming},
  author={Mian Ibad Ali Shah and Abdul Wahid and Enda Barrett and Karl Mason},
  journal={arXiv preprint arXiv:2310.05932v1},
  year={2023},
  url={http://arxiv.org/abs/2310.05932v1}
}","Mian Ibad Ali Shah, Abdul Wahid, Enda Barrett, Karl Mason",
cs.MA,cs.MA;cs.AI;cs.NE;cs.SE,Method,Multiagent Systems,Artificial Intelligence; Neural and Evolutionary Computing; cs.SE,2023-08-21,8,2023,,GPT-in-the-Loop: Adaptive Decision-Making for Multiagent Systems,,http://arxiv.org/abs/2308.10435v1,"This paper introduces the ""GPT-in-the-loop"" approach, a novel method combining the advanced reasoning capabilities of Large Language Models (LLMs) like Generative Pre-trained Transformers (GPT) with multiagent (MAS) systems. Venturing beyond traditional adaptive approaches that generally require long training processes, our framework employs GPT-4 for enhanced problem-solving and explanation skills. Our experimental backdrop is the smart streetlight Internet of Things (IoT) application. Here, agents use sensors, actuators, and neural networks to create an energy-efficient lighting system. By integrating GPT-4, these agents achieve superior decision-making and adaptability without the need for extensive training. We compare this approach with both traditional neuroevolutionary methods and solutions provided by software engineers, underlining the potential of GPT-driven multiagent systems in IoT. Structurally, the paper outlines the incorporation of GPT into the agent-driven Framework for the Internet of Things (FIoT), introduces our proposed GPT-in-the-loop approach, presents comparative results in the IoT context, and concludes with insights and future directions.",,8 pages,"@article{nascimento2023gptintheloop,
  title={GPT-in-the-Loop: Adaptive Decision-Making for Multiagent Systems},
  author={Nathalia Nascimento and Paulo Alencar and Donald Cowan},
  journal={arXiv preprint arXiv:2308.10435v1},
  year={2023},
  url={http://arxiv.org/abs/2308.10435v1}
}","Nathalia Nascimento, Paulo Alencar, Donald Cowan",
cs.MA,cs.MA;cs.LG;eess.SY,Method,Multiagent Systems,Machine Learning; eess.SY,2023-08-19,8,2023,,Intelligent Communication Planning for Constrained Environmental IoT Sensing with Reinforcement Learning,,http://arxiv.org/abs/2308.10124v1,"Internet of Things (IoT) technologies have enabled numerous data-driven mobile applications and have the potential to significantly improve environmental monitoring and hazard warnings through the deployment of a network of IoT sensors. However, these IoT devices are often power-constrained and utilize wireless communication schemes with limited bandwidth. Such power constraints limit the amount of information each device can share across the network, while bandwidth limitations hinder sensors' coordination of their transmissions. In this work, we formulate the communication planning problem of IoT sensors that track the state of the environment. We seek to optimize sensors' decisions in collecting environmental data under stringent resource constraints. We propose a multi-agent reinforcement learning (MARL) method to find the optimal communication policies for each sensor that maximize the tracking accuracy subject to the power and bandwidth limitations. MARL learns and exploits the spatial-temporal correlation of the environmental data at each sensor's location to reduce the redundant reports from the sensors. Experiments on wildfire spread with LoRA wireless network simulators show that our MARL method can learn to balance the need to collect enough data to predict wildfire spread with unknown bandwidth limitations.",,the 20th Annual IEEE International Conference on Sensing,"@article{hu2023intelligent,
  title={Intelligent Communication Planning for Constrained Environmental IoT Sensing with Reinforcement Learning},
  author={Yi Hu and Jinhang Zuo and Bob Iannucci and Carlee Joe-Wong},
  journal={arXiv preprint arXiv:2308.10124v1},
  year={2023},
  url={http://arxiv.org/abs/2308.10124v1}
}","Yi Hu, Jinhang Zuo, Bob Iannucci, Carlee Joe-Wong",
cs.MA,cs.MA,Method,Multiagent Systems,,2023-08-19,8,2023,,Rafting Towards Consensus: Formation Control of Distributed Dynamical Systems,,http://arxiv.org/abs/2308.10097v1,"In this paper, we introduce a novel adaptation of the Raft consensus algorithm for achieving emergent formation control in multi-agent systems with a single integrator dynamics. This strategy, dubbed ""Rafting,"" enables robust cooperation between distributed nodes, thereby facilitating the achievement of desired geometric configurations. Our framework takes advantage of the Raft algorithm's inherent fault tolerance and strong consistency guarantees to extend its applicability to distributed formation control tasks. Following the introduction of a decentralized mechanism for aggregating agent states, a synchronization protocol for information exchange and consensus formation is proposed. The Raft consensus algorithm combines leader election, log replication, and state machine application to steer agents toward a common, collaborative goal. A series of detailed simulations validate the efficacy and robustness of our method under various conditions, including partial network failures and disturbances. The outcomes demonstrate the algorithm's potential and open up new possibilities in swarm robotics, autonomous transportation, and distributed computation. The implementation of the algorithms presented in this paper is available at https://github.com/abbas-tari/raft.git.",https://github.com/abbas-tari/raft.git,,"@article{tariverdi2023rafting,
  title={Rafting Towards Consensus: Formation Control of Distributed Dynamical Systems},
  author={Abbas Tariverdi and Jim Torresen},
  journal={arXiv preprint arXiv:2308.10097v1},
  year={2023},
  url={http://arxiv.org/abs/2308.10097v1}
}","Abbas Tariverdi, Jim Torresen",
cs.MA,cs.MA;q-bio.QM,Method,Multiagent Systems,q-bio.QM,2023-08-18,8,2023,,SICO: Simulation for Infection Control Operations,,http://arxiv.org/abs/2308.09852v1,"In response to the COVID-19 pandemic and the potential threat of future epidemics caused by novel viruses, we developed a flexible framework for modeling disease intervention effects. This tool is intended to aid decision makers at multiple levels as they compare possible responses to emerging epidemiological threats for optimal control and reduction of harm. The framework is specifically designed to be both scalable and modular, allowing it to model a variety of population levels, viruses, testing methods and strategies--including pooled testing--and intervention strategies. In this paper, we provide an overview of this framework and examine the impact of different intervention strategies and their impact on infection dynamics.",,"32 pages, 8 figures","@article{pine2023sico,
  title={SICO: Simulation for Infection Control Operations},
  author={Karleigh Pine and Razvan Veliche and Jared Bennett and Joel Klipfel},
  journal={arXiv preprint arXiv:2308.09852v1},
  year={2023},
  url={http://arxiv.org/abs/2308.09852v1}
}","Karleigh Pine, Razvan Veliche, Jared Bennett, Joel Klipfel",
cs.MA,cs.MA;cs.AI;cs.LG;cs.RO,Method,Multiagent Systems,Artificial Intelligence; Machine Learning; Robotics,2023-08-17,8,2023,,Fast Decision Support for Air Traffic Management at Urban Air Mobility Vertiports using Graph Learning,,http://arxiv.org/abs/2308.09075v1,"Urban Air Mobility (UAM) promises a new dimension to decongested, safe, and fast travel in urban and suburban hubs. These UAM aircraft are conceived to operate from small airports called vertiports each comprising multiple take-off/landing and battery-recharging spots. Since they might be situated in dense urban areas and need to handle many aircraft landings and take-offs each hour, managing this schedule in real-time becomes challenging for a traditional air-traffic controller but instead calls for an automated solution. This paper provides a novel approach to this problem of Urban Air Mobility - Vertiport Schedule Management (UAM-VSM), which leverages graph reinforcement learning to generate decision-support policies. Here the designated physical spots within the vertiport's airspace and the vehicles being managed are represented as two separate graphs, with feature extraction performed through a graph convolutional network (GCN). Extracted features are passed onto perceptron layers to decide actions such as continue to hover or cruise, continue idling or take-off, or land on an allocated vertiport spot. Performance is measured based on delays, safety (no. of collisions) and battery consumption. Through realistic simulations in AirSim applied to scaled down multi-rotor vehicles, our results demonstrate the suitability of using graph reinforcement learning to solve the UAM-VSM problem and its superiority to basic reinforcement learning (with graph embeddings) or random choice baselines.",,Accepted for presentation in proceedings of IEEE/RSJ International Conference on Intelligent Robots and Systems 2023,"@article{krisshnakumar2023fast,
  title={Fast Decision Support for Air Traffic Management at Urban Air Mobility Vertiports using Graph Learning},
  author={Prajit KrisshnaKumar and Jhoel Witter and Steve Paul and Hanvit Cho and Karthik Dantu and Souma Chowdhury},
  journal={arXiv preprint arXiv:2308.09075v1},
  year={2023},
  url={http://arxiv.org/abs/2308.09075v1}
}","Prajit KrisshnaKumar, Jhoel Witter, Steve Paul, Hanvit Cho, Karthik Dantu, Souma Chowdhury",
cs.CV,cs.CV;cs.MA,Method,Computer Vision,Multiagent Systems,2023-08-17,8,2023,,XVTP3D: Cross-view Trajectory Prediction Using Shared 3D Queries for Autonomous Driving,,http://arxiv.org/abs/2308.08764v1,"Trajectory prediction with uncertainty is a critical and challenging task for autonomous driving. Nowadays, we can easily access sensor data represented in multiple views. However, cross-view consistency has not been evaluated by the existing models, which might lead to divergences between the multimodal predictions from different views. It is not practical and effective when the network does not comprehend the 3D scene, which could cause the downstream module in a dilemma. Instead, we predicts multimodal trajectories while maintaining cross-view consistency. We presented a cross-view trajectory prediction method using shared 3D Queries (XVTP3D). We employ a set of 3D queries shared across views to generate multi-goals that are cross-view consistent. We also proposed a random mask method and coarse-to-fine cross-attention to capture robust cross-view features. As far as we know, this is the first work that introduces the outstanding top-down paradigm in BEV detection field to a trajectory prediction problem. The results of experiments on two publicly available datasets show that XVTP3D achieved state-of-the-art performance with consistent cross-view predictions.",,IJCAI 23,"@article{song2023xvtpd,
  title={XVTP3D: Cross-view Trajectory Prediction Using Shared 3D Queries for Autonomous Driving},
  author={Zijian Song and Huikun Bi and Ruisi Zhang and Tianlu Mao and Zhaoqi Wang},
  journal={arXiv preprint arXiv:2308.08764v1},
  year={2023},
  url={http://arxiv.org/abs/2308.08764v1}
}","Zijian Song, Huikun Bi, Ruisi Zhang, Tianlu Mao, Zhaoqi Wang",
cs.MA,cs.MA;eess.SY;math.OC,Method,Multiagent Systems,eess.SY; math.OC,2023-08-09,8,2023,,Strategic Interactions in Multi-modal Mobility Systems: A Game-Theoretic Perspective,,http://arxiv.org/abs/2308.04820v1,"The evolution of existing transportation systems,mainly driven by urbanization and increased availability of mobility options, such as private, profit-maximizing ride-hailing companies, calls for tools to reason about their design and regulation. To study this complex socio-technical problem, one needs to account for the strategic interactions of the heterogeneous stakeholders involved in the mobility ecosystem and analyze how they influence the system. In this paper, we focus on the interactions between citizens who compete for the limited resources of a mobility system to complete their desired trip. Specifically, we present a game-theoretic framework for multi-modal mobility systems, where citizens, characterized by heterogeneous preferences, have access to various mobility options and seek individually-optimal decisions. We study the arising game and prove the existence of an equilibrium, which can be efficiently computed via a convex optimization problem. Through both an analytical and a numerical case study for the classic scenario of Sioux Falls, USA, we illustrate the capabilities of our model and perform sensitivity analyses. Importantly, we show how to embed our framework into a ""larger"" game among stakeholders of the mobility ecosystem (e.g., municipality, Mobility Service Providers, and citizens), effectively giving rise to tools to inform strategic interventions and policy-making in the mobility ecosystem.",,the proceedings of the 2023 IEEE 26th International Conference on Intelligent Transportation Systems,"@article{zardini2023strategic,
  title={Strategic Interactions in Multi-modal Mobility Systems: A Game-Theoretic Perspective},
  author={Gioele Zardini and Nicolas Lanzetti and Giuseppe Belgioioso and Christian Hartnik and Saverio Bolognani and Florian Dörfler and Emilio Frazzoli},
  journal={arXiv preprint arXiv:2308.04820v1},
  year={2023},
  url={http://arxiv.org/abs/2308.04820v1}
}","Gioele Zardini, Nicolas Lanzetti, Giuseppe Belgioioso, Christian Hartnik, Saverio Bolognani, Florian Dörfler, Emilio Frazzoli",
cs.MA,cs.MA,Method,Multiagent Systems,,2023-08-08,8,2023,,Communication-Efficient Cooperative Multi-Agent PPO via Regulated Segment Mixture in Internet of Vehicles,,http://arxiv.org/abs/2308.04198v1,"Multi-Agent Reinforcement Learning (MARL) has become a classic paradigm to solve diverse, intelligent control tasks like autonomous driving in Internet of Vehicles (IoV). However, the widely assumed existence of a central node to implement centralized federated learning-assisted MARL might be impractical in highly dynamic scenarios, and the excessive communication overheads possibly overwhelm the IoV system. Therefore, in this paper, we design a communication efficient cooperative MARL algorithm, named RSM-MAPPO, to reduce the communication overheads in a fully distributed architecture. In particular, RSM-MAPPO enhances the multi-agent Proximal Policy Optimization (PPO) by incorporating the idea of segment mixture and augmenting multiple model replicas from received neighboring policy segments. Afterwards, RSM-MAPPO adopts a theory-guided metric to regulate the selection of contributive replicas to guarantee the policy improvement. Finally, extensive simulations in a mixed-autonomy traffic control scenario verify the effectiveness of the RSM-MAPPO algorithm.",,,"@article{yu2023communicationefficient,
  title={Communication-Efficient Cooperative Multi-Agent PPO via Regulated Segment Mixture in Internet of Vehicles},
  author={Xiaoxue Yu and Rongpeng Li and Fei Wang and Chenghui Peng and Chengchao Liang and Zhifeng Zhao and Honggang Zhang},
  journal={arXiv preprint arXiv:2308.04198v1},
  year={2023},
  url={http://arxiv.org/abs/2308.04198v1}
}","Xiaoxue Yu, Rongpeng Li, Fei Wang, Chenghui Peng, Chengchao Liang, Zhifeng Zhao, Honggang Zhang",
cs.MA,cs.MA;cs.AI;cs.LG,Method,Multiagent Systems,Artificial Intelligence; Machine Learning,2023-08-08,8,2023,,Cooperative Multi-Type Multi-Agent Deep Reinforcement Learning for Resource Management in Space-Air-Ground Integrated Networks,,http://arxiv.org/abs/2308.03995v1,"The Space-Air-Ground Integrated Network (SAGIN), integrating heterogeneous devices including low earth orbit (LEO) satellites, unmanned aerial vehicles (UAVs), and ground users (GUs), holds significant promise for advancing smart city applications. However, resource management of the SAGIN is a challenge requiring urgent study in that inappropriate resource management will cause poor data transmission, and hence affect the services in smart cities. In this paper, we develop a comprehensive SAGIN system that encompasses five distinct communication links and propose an efficient cooperative multi-type multi-agent deep reinforcement learning (CMT-MARL) method to address the resource management issue. The experimental results highlight the efficacy of the proposed CMT-MARL, as evidenced by key performance indicators such as the overall transmission rate and transmission success rate. These results underscore the potential value and feasibility of future implementation of the SAGIN.",,,"@article{zhang2023cooperative,
  title={Cooperative Multi-Type Multi-Agent Deep Reinforcement Learning for Resource Management in Space-Air-Ground Integrated Networks},
  author={Hengxi Zhang and Huaze Tang and Wenbo Ding and Xiao-Ping Zhang},
  journal={arXiv preprint arXiv:2308.03995v1},
  year={2023},
  url={http://arxiv.org/abs/2308.03995v1}
}","Hengxi Zhang, Huaze Tang, Wenbo Ding, Xiao-Ping Zhang",
cs.MA,cs.MA,Method,Multiagent Systems,,2023-08-06,8,2023,,A Theoretical Framework for Simulating Organizations,,http://arxiv.org/abs/2311.06246v1,"This work proposes a theoretical framework using a systemic modeling paradigm to implement computational agents in the simulation of organizations. The potential of its use is demonstrated in the modeling of supply chains. Finally, research tending to develop an organizational modeling system in real-time is proposed.",,"6 pages, 2 figures","@article{palma2023a,
  title={A Theoretical Framework for Simulating Organizations},
  author={Edmundo Barrientos Palma},
  journal={arXiv preprint arXiv:2311.06246v1},
  year={2023},
  url={http://arxiv.org/abs/2311.06246v1}
}",Edmundo Barrientos Palma,
cs.MA,cs.MA,Method,Multiagent Systems,,2023-08-03,8,2023,,"BEAM: The Modeling Framework for Behavior, Energy, Autonomy & Mobility",,http://arxiv.org/abs/2308.02073v1,"This report outlines the concepts, mechanisms and inner dynamics of the BEAM (Behavior, Energy, Autonomy, and Mobility) modeling framework. BEAM is an open-source large-scale high-resolution transportation model that harnesses the principles of the actor model of computation to build a powerful and efficient agent-based model of travel behavior. It allows a detailed microscopic view of how people make travel choices and interact with the transportation system, enabling more accurate simulations of human mobility and urban transport networks. It also allows the analysis of numerous spatially defined but interacting layers, and integrates them into a cohesive representation of a regional transportation system. This integrated picture provides invaluable insights to policy makers and other stakeholders about how changes to the transportation system result in changes to traffic congestion, mode share, energy use, and emissions throughout a modeled region. These capabilities are demonstrated with a case study of New York City that showcase BEAM's application in a very large and intricate urban transportation system, without relying on existing travel demand models. The unique ability of BEAM to simulate individual behaviors, integrate with other models, and adapt to different real-world scenarios underscores its importance in the rapidly evolving field of transportation and emphasizes its potential as a valuable proof-of-concept tool to contribute to more informed and effective policy and planning decisions.",,"47 pages, 12 figures","@article{laarabi2023beam,
  title={BEAM: The Modeling Framework for Behavior, Energy, Autonomy & Mobility},
  author={Haitam Laarabi and Zachary Needell and Rashid Waraich and Cristian Poliziani and Tom Wenzel},
  journal={arXiv preprint arXiv:2308.02073v1},
  year={2023},
  url={http://arxiv.org/abs/2308.02073v1}
}","Haitam Laarabi, Zachary Needell, Rashid Waraich, Cristian Poliziani, Tom Wenzel",
cs.MA,cs.MA;cs.AI,Method,Multiagent Systems,Artificial Intelligence,2023-08-03,8,2023,,Quantum Multi-Agent Reinforcement Learning for Autonomous Mobility Cooperation,,http://arxiv.org/abs/2308.01519v1,"For Industry 4.0 Revolution, cooperative autonomous mobility systems are widely used based on multi-agent reinforcement learning (MARL). However, the MARL-based algorithms suffer from huge parameter utilization and convergence difficulties with many agents. To tackle these problems, a quantum MARL (QMARL) algorithm based on the concept of actor-critic network is proposed, which is beneficial in terms of scalability, to deal with the limitations in the noisy intermediate-scale quantum (NISQ) era. Additionally, our QMARL is also beneficial in terms of efficient parameter utilization and fast convergence due to quantum supremacy. Note that the reward in our QMARL is defined as task precision over computation time in multiple agents, thus, multi-agent cooperation can be realized. For further improvement, an additional technique for scalability is proposed, which is called projection value measure (PVM). Based on PVM, our proposed QMARL can achieve the highest reward, by reducing the action dimension into a logarithmic-scale. Finally, we can conclude that our proposed QMARL with PVM outperforms the other algorithms in terms of efficient parameter utilization, fast convergence, and scalability.",,"7 pages, 3 figures","@article{park2023quantum,
  title={Quantum Multi-Agent Reinforcement Learning for Autonomous Mobility Cooperation},
  author={Soohyun Park and Jae Pyoung Kim and Chanyoung Park and Soyi Jung and Joongheon Kim},
  journal={arXiv preprint arXiv:2308.01519v1},
  year={2023},
  url={http://arxiv.org/abs/2308.01519v1}
}","Soohyun Park, Jae Pyoung Kim, Chanyoung Park, Soyi Jung, Joongheon Kim",
